Date,Region,Category,Actual_Sales,Predicted_Sales,Lower_Bound,Upper_Bound
2010-04-30,Ontario,Furniture,23652.05,29047.302518937286,15097.593001431173,43911.141377754975
2010-05-31,Ontario,Furniture,2850.87,18538.827255781285,4070.19228449764,32238.848144041847
2010-06-30,Ontario,Furniture,14237.562000000002,15305.138659684466,1349.4550406848664,29163.42607655971
2010-07-31,Ontario,Furniture,26695.222,24631.22831305118,11059.744792201078,39273.91636860671
2010-08-31,Ontario,Furniture,9363.61,16247.472935832437,3227.3525183421016,30943.734163781104
2010-09-30,Ontario,Furniture,70443.19,36476.74028146889,22840.876810976042,49352.53867160204
2010-10-31,Ontario,Furniture,38192.96,22972.011238169885,9613.146290919332,36322.73323955671
2010-11-30,Ontario,Furniture,5163.2300000000005,18928.486032855217,5144.232197648298,33241.79931745488
2010-12-31,Ontario,Furniture,28201.83,27804.249109389468,14870.623124960404,40951.58133185673
2011-01-31,Ontario,Furniture,10473.89,17340.59696996332,3892.3708671737622,31506.139986573
2011-02-28,Ontario,Furniture,30690.71,34837.368972016884,21048.158089475422,48577.843785413956
2011-03-31,Ontario,Furniture,44349.479999999996,37988.82310467843,23238.359290499087,51565.08824244801
2011-04-30,Ontario,Furniture,21771.736,26513.81943957506,12821.805460778041,40314.98309075386
2011-05-31,Ontario,Furniture,23007.94,10079.521312369747,-3377.041968766835,23609.22598814217
2011-06-30,Ontario,Furniture,13636.06,15226.200705702526,850.682480252681,29483.138402155415
2011-07-31,Ontario,Furniture,11961.3,16671.4545010248,2829.454315467766,30312.616011900147
2011-08-31,Ontario,Furniture,31032.88,24359.743938646145,11908.975178128028,37558.81844831466
2011-09-30,Ontario,Furniture,15501.66,34144.14586692101,19721.657784786476,47497.858990979665
2011-10-31,Ontario,Furniture,9469.83,23150.196640517162,8784.183866901794,36747.288427190106
2011-11-30,Ontario,Furniture,27588.556,26165.568816121784,12364.567014175227,39874.12464977486
2011-12-31,Ontario,Furniture,23351.872,22069.900755746956,8329.88976094883,36205.67562064116
2012-01-31,Ontario,Furniture,208.59,1529.0242167939232,-10882.898780092593,14948.231433854651
2012-02-29,Ontario,Furniture,10650.992,13782.328908843689,112.60662359816473,28084.36122044022
2012-03-31,Ontario,Furniture,6350.91,-3076.009030830144,-16392.716697905915,10087.740793650493
2012-04-30,Ontario,Furniture,22562.274,30380.049283481538,15500.88840889734,43263.139562026234
2012-05-31,Ontario,Furniture,46631.880000000005,32478.65463869144,17911.28950010639,46846.855344970754
2012-06-30,Ontario,Furniture,10573.01,12842.281774784957,-493.64059565875004,27651.11774553324
2012-07-31,Ontario,Furniture,31947.704,38291.57282442427,24044.243316047035,51643.87665987195
2012-08-31,Ontario,Furniture,5853.51,-2312.60070042649,-16876.286432531157,12440.701823772884
2012-09-30,Ontario,Furniture,39568.652,38240.10525049928,24696.895002707657,53739.9835206935
2012-10-31,Ontario,Furniture,14999.77,20056.263129770436,6491.569578591202,33930.89208570147
2012-11-30,Ontario,Furniture,43.94,1229.648043980982,-12807.560094269293,14662.053820600935
2012-12-31,Ontario,Furniture,51552.096,35589.06378706489,21561.96375420637,47926.609996525534
2013-01-31,Ontario,Furniture,,46602.99976277789,33329.48169793556,59804.97535229584
2013-02-28,Ontario,Furniture,,19508.52046646429,6396.828777143124,34474.58824899763
2013-03-31,Ontario,Furniture,,9762.293811092972,-5203.024022900296,23853.840300117736
2013-04-30,Ontario,Furniture,,28512.40474084867,14773.147069486855,42814.68574969986
2013-05-31,Ontario,Furniture,,24184.73096499095,10237.542877792936,39069.23095719831
2013-06-30,Ontario,Furniture,,12688.15708338386,-2139.212500187127,25365.29673664208
2013-07-31,Ontario,Furniture,,30016.46525358824,16124.106897873091,44067.53832526574
2013-08-31,Ontario,Furniture,,5530.4243744265395,-7887.744858944349,18298.23266776702
2013-09-30,Ontario,Furniture,,36017.94933270302,21779.8762563399,50166.340859769945
2013-10-31,Ontario,Furniture,,20115.985894826154,6681.300040892185,33864.88849924514
2013-11-30,Ontario,Furniture,,8790.23793025602,-5126.57061444362,22668.30292404981
2013-12-31,Ontario,Furniture,,30489.653707194764,17191.10586713431,43775.462166183126
2009-01-31,Ontario,Office Supplies,24667.61,20693.52179739757,10555.113625032243,30151.89319470347
2009-02-28,Ontario,Office Supplies,18596.579999999998,20495.434519286384,11133.909059019494,29795.367157458357
2009-03-31,Ontario,Office Supplies,22212.609999999997,26237.961090319182,16285.04767192001,36305.974111103715
2009-04-30,Ontario,Office Supplies,48369.6,29733.45303261278,20860.84078579996,40361.416699267626
2009-05-31,Ontario,Office Supplies,13576.53,18594.514709587555,9277.531541815948,28370.83990944265
2009-06-30,Ontario,Office Supplies,39202.59,24414.780597358327,14500.412900672603,34438.7212020735
2009-07-31,Ontario,Office Supplies,21503.5,26797.550199331657,18206.125594874917,36107.11464716408
2009-08-31,Ontario,Office Supplies,8287.19,13920.027745482224,4150.946372408269,23192.220897392974
2009-09-30,Ontario,Office Supplies,36452.89,22390.620886017918,12367.28703679546,31373.730377712072
2009-10-31,Ontario,Office Supplies,27636.84,30615.410819711557,20927.918953494045,39944.69716598824
2009-11-30,Ontario,Office Supplies,20921.59,26183.731488544454,17135.504478091036,35119.77879912955
2009-12-31,Ontario,Office Supplies,18360.829999999998,17141.620459019865,7249.178799133976,26520.300459143313
2010-01-31,Ontario,Office Supplies,10928.78,15973.564622183017,6293.998728002439,25526.132353093803
2010-02-28,Ontario,Office Supplies,13840.72,26614.53580149868,16343.354573114715,36088.266989158095
2010-03-31,Ontario,Office Supplies,25450.78,19306.97808174272,10488.953876397145,27981.641502982253
2010-04-30,Ontario,Office Supplies,7706.09,22717.119889293317,12911.36636404171,31777.11070035773
2010-05-31,Ontario,Office Supplies,9909.17,16714.270161990305,7235.288326315121,26953.076331411896
2010-06-30,Ontario,Office Supplies,21378.92,28124.464335541976,18665.184416246495,38249.96732710731
2010-07-31,Ontario,Office Supplies,23454.72,20069.159676468404,10642.055668006116,29119.453437068638
2010-08-31,Ontario,Office Supplies,17104.44,12070.815018437075,2304.4269504184854,21693.303605188004
2010-09-30,Ontario,Office Supplies,25692.65,21446.085967621868,12354.885502554736,30856.43041920269
2010-10-31,Ontario,Office Supplies,39475.799999999996,30291.411562115256,20650.349595468855,39613.299357562115
2010-11-30,Ontario,Office Supplies,20769.079999999998,18004.936228365023,8220.61756252334,27628.791953442837
2010-12-31,Ontario,Office Supplies,22984.99,16543.151952065935,6606.373537578982,26536.56383836033
2011-01-31,Ontario,Office Supplies,14165.67,11353.376209448368,1206.7605812312156,21167.889759660207
2011-02-28,Ontario,Office Supplies,37751.79,32649.069203604988,23189.067553294484,42839.34203946952
2011-03-31,Ontario,Office Supplies,2957.85,12197.094600481385,2468.873841364932,20802.715529669684
2011-04-30,Ontario,Office Supplies,11510.82,15764.860168261328,6046.611440474755,24872.289886231083
2011-05-31,Ontario,Office Supplies,12473.7,14984.810867981672,4886.4035421257695,24469.41044749427
2011-06-30,Ontario,Office Supplies,23210.84,31787.943522492526,22220.188508805837,41236.45871737251
2011-07-31,Ontario,Office Supplies,6344.7,13275.370579442897,3684.94773626278,22763.184400396287
2011-08-31,Ontario,Office Supplies,4185.83,10278.684139697716,768.7888537403109,19907.00793363749
2011-09-30,Ontario,Office Supplies,10636.37,20501.179972156977,11397.38612815837,30428.204024437004
2011-10-31,Ontario,Office Supplies,24439.66,29868.342142674905,20640.716872553076,39508.711420298656
2011-11-30,Ontario,Office Supplies,10207.41,9829.192805447403,650.5497879582459,18635.63202197973
2011-12-31,Ontario,Office Supplies,11556.51,16025.186602746355,6488.525671152196,26537.467594085938
2012-01-31,Ontario,Office Supplies,5127.52,6833.146851369084,-2624.2083004109,16441.739286427353
2012-02-29,Ontario,Office Supplies,14471.52,4855.530451257515,-4272.3093986157055,14526.575834127936
2012-03-31,Ontario,Office Supplies,30712.989999999998,23541.086399289867,14066.583732398305,33238.320311165466
2012-04-30,Ontario,Office Supplies,28010.760000000002,27362.565611948063,17883.67181078632,36347.72621692805
2012-05-31,Ontario,Office Supplies,25516.72,11181.369423394595,2398.7168898772343,21679.097889146356
2012-06-30,Ontario,Office Supplies,11710.16,11220.307192711738,1563.6196656435036,21321.62333881744
2012-07-31,Ontario,Office Supplies,32803.48,24012.72249825096,13993.684374793655,33358.45002076484
2012-08-31,Ontario,Office Supplies,12986.45,6381.612382567938,-2984.3538604354994,16593.906242516736
2012-09-30,Ontario,Office Supplies,5370.88,13892.37116233094,4137.703221171191,23298.045320232897
2012-10-31,Ontario,Office Supplies,20602.68,21396.83229041232,11235.70837788682,30969.224901593974
2012-11-30,Ontario,Office Supplies,27019.25,24914.73661344215,15340.419594873065,34166.072269891716
2012-12-31,Ontario,Office Supplies,5173.19,8375.731459996603,-748.4389567981125,18126.836195087853
2013-01-31,Ontario,Office Supplies,,11248.80255119184,1699.02442719826,21061.015687321917
2013-02-28,Ontario,Office Supplies,,11050.715278338766,1621.3275165451394,20553.00650384948
2013-03-31,Ontario,Office Supplies,,16793.24185442413,7257.867355990737,25992.50790599766
2013-04-30,Ontario,Office Supplies,,20288.73380164344,10744.633685127399,29761.424617444154
2013-05-31,Ontario,Office Supplies,,9149.795482144234,-491.35423000676275,18922.088781716244
2013-06-30,Ontario,Office Supplies,,14970.061372400325,5206.132428084677,25130.199806441386
2013-07-31,Ontario,Office Supplies,,17352.830976893907,7933.715096199514,26404.397978187866
2013-08-31,Ontario,Office Supplies,,4475.308526993779,-5121.988063179077,14182.571480236533
2013-09-30,Ontario,Office Supplies,,12945.901670927124,3544.649897084293,21884.72733702515
2013-10-31,Ontario,Office Supplies,,21170.69160808255,11824.317044032416,30012.583266830006
2013-11-30,Ontario,Office Supplies,,16739.012281457082,7012.964578780005,25946.300072072776
2013-12-31,Ontario,Office Supplies,,7696.901255789251,-2326.382310944028,17181.121660262426
2009-01-31,Ontario,Technology,30984.6285,24647.445589518287,15000.387196815733,34618.67299065972
2009-02-28,Ontario,Technology,14699.9185,11073.58155929725,1087.6616475227456,21217.878437282718
2009-03-31,Ontario,Technology,17385.5945,22804.763219516473,12705.817278994475,31876.023627529907
2009-04-30,Ontario,Technology,28955.5765,30620.90549091917,20325.955528272858,40448.45743494686
2009-05-31,Ontario,Technology,20437.594,25074.194049249,15224.18410390069,35631.1618488202
2009-06-30,Ontario,Technology,22096.5545,19101.884352650108,9376.828719132996,28934.63812651783
2009-07-31,Ontario,Technology,7947.3705,7421.441694452133,-2493.69109335776,17132.68432385388
2009-08-31,Ontario,Technology,16626.862999999998,12523.918952246058,2206.0468396294773,22199.255797350903
2009-09-30,Ontario,Technology,27030.308,37806.579238546896,28263.853301675375,47879.890245239236
2009-10-31,Ontario,Technology,12039.583,16215.120031623814,5974.328009446391,25826.21051438477
2009-11-30,Ontario,Technology,35762.9275,21934.27473252914,11146.37206938822,31877.20896010319
2009-12-31,Ontario,Technology,48873.845,36128.05837916816,26486.115878186385,45923.00971285397
2010-01-31,Ontario,Technology,9484.3155,21758.218976044027,11332.835795951874,31796.412635131543
2010-02-28,Ontario,Technology,8040.637,19078.616287814333,9234.384260596858,29184.965586722014
2010-03-31,Ontario,Technology,13893.419000000002,15583.621121990473,5085.895589459513,24854.393957093995
2010-04-30,Ontario,Technology,10188.970000000001,25705.682380737533,15741.706272557823,35144.63802730438
2010-05-31,Ontario,Technology,19027.9425,22913.951235726596,12644.096799673514,32757.192546482725
2010-06-30,Ontario,Technology,42266.210999999996,26418.775767261053,16323.46578935288,35773.16915063998
2010-07-31,Ontario,Technology,15774.417,10665.45771093937,622.6437353387017,20941.941102228026
2010-08-31,Ontario,Technology,7434.9595,12202.539593878384,2149.8968199676615,22113.91491168387
2010-09-30,Ontario,Technology,44739.092000000004,31085.046402866108,20739.813192865677,41133.6193805912
2010-10-31,Ontario,Technology,10685.1105,11895.102330913185,2051.9013964259757,22404.167279246605
2010-11-30,Ontario,Technology,26739.9015,26685.40429090373,16876.92883576401,37910.08167244105
2010-12-31,Ontario,Technology,42819.438,37054.79797975006,27196.556121829723,47124.30430082784
2011-01-31,Ontario,Technology,21456.986500000003,18920.85918505762,9094.760979026098,27929.67851561993
2011-02-28,Ontario,Technology,31794.7395,26962.74263838571,17867.65666155913,37863.298299428476
2011-03-31,Ontario,Technology,7058.9825,8181.495451903242,-1285.9219377446216,18433.80145534156
2011-04-30,Ontario,Technology,25741.8785,20881.77117999192,10530.212753828207,31060.738766348506
2011-05-31,Ontario,Technology,17970.0955,20971.278753999748,11564.50033900902,31257.83406936667
2011-06-30,Ontario,Technology,15553.7175,33815.10707632161,23877.068063821112,43089.7473346909
2011-07-31,Ontario,Technology,5139.419,13775.51261028567,2968.148315200353,23672.53425769167
2011-08-31,Ontario,Technology,10216.32,11691.055716167677,2434.1485053677366,21829.660209701626
2011-09-30,Ontario,Technology,17661.247,24304.91588160491,14048.246017317339,35060.84746349677
2011-10-31,Ontario,Technology,10805.159,7743.320856237018,-2179.634600523595,17720.543631108907
2011-11-30,Ontario,Technology,28994.1855,31539.547143713266,21772.723996659817,42130.757604395185
2011-12-31,Ontario,Technology,32072.191,37931.01698211506,28004.212939816283,48038.838334006665
2012-01-31,Ontario,Technology,19576.4865,16135.61506932401,6481.834176750709,25128.630525962635
2012-02-29,Ontario,Technology,4236.0965,1613.82565360827,-8626.145600929784,11434.780410657166
2012-03-31,Ontario,Technology,36772.7895,28496.62378809532,19127.055326464146,39180.09447782144
2012-04-30,Ontario,Technology,46621.4205,34278.59042883148,23576.708549279865,44303.75341535243
2012-05-31,Ontario,Technology,37643.11,26109.325088221878,16104.041278863224,35939.99797992199
2012-06-30,Ontario,Technology,9882.020499999999,10533.354073025152,1064.2691132786128,20794.22415138782
2012-07-31,Ontario,Technology,5621.9085000000005,2708.9862071259104,-7194.079408034214,12758.770930620276
2012-08-31,Ontario,Technology,13356.773000000001,11313.874227727996,1205.5486245917687,21806.31073485623
2012-09-30,Ontario,Technology,46792.01,43119.51694820702,32783.54377631425,53337.996378452335
2012-10-31,Ontario,Technology,21589.6895,19356.705924962127,9450.36696104992,29658.476294258573
2012-11-30,Ontario,Technology,4548.4490000000005,15950.52751594753,6392.897012680341,26593.203341741
2012-12-31,Ontario,Technology,21122.8775,33812.38347435385,23518.365979882652,44651.94833670776
2013-01-31,Ontario,Technology,,23306.434115986627,13006.922901416656,32927.32403866346
2013-02-28,Ontario,Technology,,9732.570087264176,-230.52023094213394,19494.04030295526
2013-03-31,Ontario,Technology,,21463.75174909444,11072.631643000363,31694.4647110409
2013-04-30,Ontario,Technology,,29279.894022121254,18888.36601342586,38878.603831160865
2013-05-31,Ontario,Technology,,23733.18258228444,13452.19364388783,34632.61279880153
2013-06-30,Ontario,Technology,,17760.872887578695,7270.540453061024,27843.345779268468
2013-07-31,Ontario,Technology,,6080.430231253838,-3739.5747970711795,16222.598948298635
2013-08-31,Ontario,Technology,,11182.907490917303,1047.079119916201,19883.80771425562
2013-09-30,Ontario,Technology,,36465.56777885226,26471.476309599973,45788.55018393141
2013-10-31,Ontario,Technology,,14874.108573702932,4896.737981658639,25762.085904989715
2013-11-30,Ontario,Technology,,20593.26327640886,10202.088434319008,30507.51815184802
2013-12-31,Ontario,Technology,,34787.0469246761,24861.448341531366,44637.9642871396
2009-01-31,Quebec,Office Supplies,2261.2,881.5121768901936,-6165.680055699261,8376.638806801415
2009-02-28,Quebec,Office Supplies,1590.65,2594.40544076075,-4237.52021755983,9698.059904178082
2009-03-31,Quebec,Office Supplies,2118.3,6405.860849353572,-601.8875945730198,13325.800557406363
2009-04-30,Quebec,Office Supplies,3905.7000000000003,3909.9296253345083,-3573.0945525455,10832.777388549433
2009-05-31,Quebec,Office Supplies,7915.67,5362.7905095118485,-2640.9213589727447,12363.528410018418
2009-06-30,Quebec,Office Supplies,2947.35,6572.704164727193,-509.436505118725,14077.060256517801
2009-07-31,Quebec,Office Supplies,2855.77,2545.96525192066,-4831.959543235473,9416.515938946433
2009-08-31,Quebec,Office Supplies,5404.070000000001,3292.0248061911043,-4336.4084949696025,10310.797327287455
2009-09-30,Quebec,Office Supplies,7048.550000000001,6266.497828881953,-471.1243738526901,13027.964560244023
2009-10-31,Quebec,Office Supplies,41553.15,16829.073349235776,9896.37924085987,24079.531567336977
2009-11-30,Quebec,Office Supplies,1905.55,2932.1426986093356,-3770.9719877315943,9440.015523371692
2009-12-31,Quebec,Office Supplies,10397.21,23170.22258099817,16165.898231949186,30467.060722714417
2010-01-31,Quebec,Office Supplies,7631.69,6009.632692240165,-1242.8369952183227,12620.371298169315
2010-02-28,Quebec,Office Supplies,3409.5499999999997,2266.030100535453,-4439.573082104401,9570.659394460572
2010-03-31,Quebec,Office Supplies,5189.76,4348.661658427418,-2610.6010337830744,11505.468116262075
2010-04-30,Quebec,Office Supplies,1140.96,3301.6050517119,-3780.1003286391115,10761.371516873054
2010-05-31,Quebec,Office Supplies,8928.27,6363.539621579406,-491.7366220237343,13559.25189638189
2010-06-30,Quebec,Office Supplies,4100.13,5395.884778393426,-2197.68771331508,12492.380690600507
2010-07-31,Quebec,Office Supplies,1598.66,4938.325809389062,-1819.7971925233114,12039.824286400313
2010-08-31,Quebec,Office Supplies,1412.29,3895.198818378639,-2867.3158991876153,10911.047332902981
2010-09-30,Quebec,Office Supplies,3543.52,7012.411616392601,15.818271302209048,14143.631819298389
2010-10-31,Quebec,Office Supplies,5906.3099999999995,14137.729381695866,6922.839343003111,20885.214337203357
2010-11-30,Quebec,Office Supplies,4826.47,3587.9874777918712,-2974.422523995553,10737.647992465825
2010-12-31,Quebec,Office Supplies,28703.870000000003,20631.753801894673,13695.486669172116,27338.669913838123
2011-01-31,Quebec,Office Supplies,2411.23,11180.801694324064,4776.10856013209,18082.754940807463
2011-02-28,Quebec,Office Supplies,1017.0899999999999,1843.694688391718,-5097.066576856276,8532.157691190016
2011-03-31,Quebec,Office Supplies,1814.46,2265.2477642886424,-4592.966125400652,9325.277519889572
2011-04-30,Quebec,Office Supplies,2122.0,2732.7724766760066,-4094.574059529023,9711.112894205084
2011-05-31,Quebec,Office Supplies,2442.62,7379.7003601138795,235.69718378615886,14622.354805894756
2011-06-30,Quebec,Office Supplies,4005.08,4250.867657946375,-2307.4484381678667,11416.751970299647
2011-07-31,Quebec,Office Supplies,7635.85,7352.887259478316,145.52857179914704,13991.281579705834
2011-08-31,Quebec,Office Supplies,4186.360000000001,4466.98807174515,-2146.0305880892456,11679.83129654899
2011-09-30,Quebec,Office Supplies,9276.81,7700.333503040473,906.8764427810149,14336.432217923246
2011-10-31,Quebec,Office Supplies,9013.07,11429.505066211974,4502.76995450166,18760.403037630003
2011-11-30,Quebec,Office Supplies,4713.87,4275.360448512955,-2401.35652576589,10867.588105828838
2011-12-31,Quebec,Office Supplies,17912.56,18168.355246841227,11399.991634491613,25066.358559818065
2012-01-31,Quebec,Office Supplies,22174.71,16389.743309722984,9154.729006141597,23634.911743775585
2012-02-29,Quebec,Office Supplies,4069.87,3364.2927664153103,-3546.5224683736683,10115.41140273205
2012-03-31,Quebec,Office Supplies,12889.78,8969.49182555751,2042.9964391378155,15943.96788340182
2012-04-30,Quebec,Office Supplies,7877.83,5091.868758633757,-2419.9215625749443,11694.257862247148
2012-05-31,Quebec,Office Supplies,4736.879999999999,4913.343171156289,-1848.6540347803686,11872.098713025356
2012-06-30,Quebec,Office Supplies,13472.630000000001,8316.274231914247,1182.2814641542188,15491.840035898933
2012-07-31,Quebec,Office Supplies,3446.01,713.8879962898263,-6060.97891020569,7400.618653003197
2012-08-31,Quebec,Office Supplies,3826.45,3194.4364359405545,-3899.2016939239443,10033.83897867771
2012-09-30,Quebec,Office Supplies,7087.1900000000005,5998.19303717796,-1162.7841123868868,12748.178129440446
2012-10-31,Quebec,Office Supplies,5932.3,20035.833225917457,13792.896223668211,26351.5737182893
2012-11-30,Quebec,Office Supplies,2186.13,2842.5185815631394,-3820.0076299747648,9629.623780373382
2012-12-31,Quebec,Office Supplies,31277.25,26317.78650445182,19496.381572098166,33220.84306897331
2013-01-31,Quebec,Office Supplies,,1417.0397848456632,-5188.850133698767,8389.448732843675
2013-02-28,Quebec,Office Supplies,,3129.9330500592223,-3752.177565507322,10042.911293747167
2013-03-31,Quebec,Office Supplies,,6941.388459906363,147.75244076443545,13664.654806566528
2013-04-30,Quebec,Office Supplies,,4445.457237095807,-2266.970181279939,11898.629907226661
2013-05-31,Quebec,Office Supplies,,5898.318122617833,-1170.7055953625024,12565.723229226714
2013-06-30,Quebec,Office Supplies,,7108.231778880701,301.00610445743365,14198.672687277467
2013-07-31,Quebec,Office Supplies,,3081.492867150261,-3929.997566937234,9950.423204285758
2013-08-31,Quebec,Office Supplies,,3827.552422768177,-3192.5406824312795,10778.29405479704
2013-09-30,Quebec,Office Supplies,,6802.0254470026075,155.19219351811057,13853.677008745099
2013-10-31,Quebec,Office Supplies,,17364.60096897459,10432.36495731539,24509.731324525364
2013-11-30,Quebec,Office Supplies,,3467.670319829548,-3695.0862351888877,10026.766076142136
2013-12-31,Quebec,Office Supplies,,23705.750203957774,16785.46470254515,30382.605254626065
2009-01-31,Quebec,Furniture,17193.36,16791.75646666443,6027.778557747722,27298.96184927017
2009-02-28,Quebec,Furniture,0.0,13300.577315379342,2611.1848480652807,22833.027537651866
2009-03-31,Quebec,Furniture,15520.242,11898.563053859902,1748.5748188870548,22424.011309519203
2009-04-30,Quebec,Furniture,19943.41,9029.295101567997,-812.7928796410389,18764.610087171488
2009-05-31,Quebec,Furniture,4434.98,12817.875334001692,3127.221983815635,22762.030928275555
2009-06-30,Quebec,Furniture,13919.220000000001,5629.434133766945,-5038.005472633927,15729.545499479875
2009-07-31,Quebec,Furniture,7005.7,6006.798615457967,-4308.075243762341,15954.338894504783
2009-08-31,Quebec,Furniture,8615.275999999998,8624.96375098302,-2799.589058584436,18961.92307276474
2009-09-30,Quebec,Furniture,369.7,8631.43234007768,-2210.6629611982194,18923.417428317895
2009-10-31,Quebec,Furniture,1266.26,8247.482602136499,-1206.2384267240986,18016.005704720184
2009-11-30,Quebec,Furniture,9572.77,9233.166322672,28.07158635579893,20015.63306867422
2009-12-31,Quebec,Furniture,3743.29,19890.266667708464,8919.760151339065,29782.79390281326
2010-01-31,Quebec,Furniture,25736.809999999998,25739.29680356523,15013.101685720907,36206.00965767606
2010-02-28,Quebec,Furniture,12296.49,9214.669447765744,-300.8152124373194,19241.110230158476
2010-03-31,Quebec,Furniture,35274.536,17053.44008784868,6232.012661930072,27013.093268982066
2010-04-30,Quebec,Furniture,14270.96,9165.81336371113,-672.243347255072,19634.55941516595
2010-05-31,Quebec,Furniture,19979.65,10706.033108388154,324.5300269140893,20018.265237147436
2010-06-30,Quebec,Furniture,11304.92,6830.980883156875,-3529.5404296527818,17824.43929459467
2010-07-31,Quebec,Furniture,12216.63,4672.84366572842,-5615.358881909573,14494.25300650905
2010-08-31,Quebec,Furniture,24.36,12054.278781648021,2256.6881461038847,22822.258701140625
2010-09-30,Quebec,Furniture,7249.34,12000.699882526042,1626.0945365925074,21233.27337020826
2010-10-31,Quebec,Furniture,11951.08,8128.440980574994,-1459.0200917629008,18400.378822754617
2010-11-30,Quebec,Furniture,11834.279999999999,9130.654703857224,-836.3229986513753,18710.321311489126
2010-12-31,Quebec,Furniture,21784.235999999997,13679.221846649472,3149.9398931587584,23473.97280516943
2011-01-31,Quebec,Furniture,22365.71,34754.696269647946,24642.293713234583,44526.63020834092
2011-02-28,Quebec,Furniture,8419.733999999999,5108.676625867765,-4890.399707255373,14498.05743198535
2011-03-31,Quebec,Furniture,7715.13,22224.219905386966,12342.384376086495,32563.386273564156
2011-04-30,Quebec,Furniture,258.79,9208.987502931484,-748.2148632980685,18977.62364285451
2011-05-31,Quebec,Furniture,3617.64,8584.439032792503,-1337.523960368957,20186.8632306876
2011-06-30,Quebec,Furniture,2152.32,8064.6789596853305,-1784.4567905228187,18883.96786274438
2011-07-31,Quebec,Furniture,0.0,3403.914081872792,-7406.584679384022,12704.095496726528
2011-08-31,Quebec,Furniture,27904.154000000002,15548.708026143036,5234.754537659326,25579.014987810446
2011-09-30,Quebec,Furniture,27295.99,15309.202645675225,5597.388268391032,25228.111681404094
2011-10-31,Quebec,Furniture,14666.216,7925.814785398588,-1250.12477497345,18615.1910069167
2011-11-30,Quebec,Furniture,13923.05,8966.901569941278,-395.88469239612317,19472.30660275229
2011-12-31,Quebec,Furniture,12988.938,7591.573855016732,-1926.3010227385655,18014.50146848488
2012-01-31,Quebec,Furniture,55847.57,43831.251643670155,33450.95446631503,54175.465265512226
2012-02-29,Quebec,Furniture,27352.18,20398.320914229356,10418.796898758083,30698.05229452385
2012-03-31,Quebec,Furniture,2463.25,9797.918500912729,-656.2766226117838,19462.560757256095
2012-04-30,Quebec,Furniture,4723.82,11833.306616188365,1078.1019405253803,22318.100971881966
2012-05-31,Quebec,Furniture,21971.3,17950.812005067328,7606.429104500767,27669.121968325373
2012-06-30,Quebec,Furniture,547.32,7493.507967231613,-2438.5135861376993,17930.366728155506
2012-07-31,Quebec,Furniture,5194.04,10438.719854427818,675.6198517035739,20901.622081337064
2012-08-31,Quebec,Furniture,7874.46,8298.676872437394,-1627.8890075512159,18147.798512373676
2012-09-30,Quebec,Furniture,9188.57,8239.49623933903,-2067.231052378317,17839.641727584054
2012-10-31,Quebec,Furniture,7650.05,11316.832258460985,850.7499604569166,21287.199061540276
2012-11-30,Quebec,Furniture,4274.5,12305.67991907325,2566.4043632977496,22259.21449548779
2012-12-31,Quebec,Furniture,31881.912,29252.995467749948,19628.84040629321,39162.52795653809
2013-01-31,Quebec,Furniture,,19826.197065051223,9751.85128710325,30318.72628109933
2013-02-28,Quebec,Furniture,,16335.017819410745,6182.828882917278,25950.022908724284
2013-03-31,Quebec,Furniture,,14933.003451353772,4240.57625685766,25774.45035512156
2013-04-30,Quebec,Furniture,,12063.735395907159,1961.7885323493656,21560.893373297993
2013-05-31,Quebec,Furniture,,15852.315519626842,5025.395917524849,25351.834598978312
2013-06-30,Quebec,Furniture,,8663.874215107839,-1633.365280391145,18656.95179432901
2013-07-31,Quebec,Furniture,,9041.238588972199,-1888.988845697002,19314.11061169519
2013-08-31,Quebec,Furniture,,11659.403619869798,1871.6552168168848,21403.338090412453
2013-09-30,Quebec,Furniture,,11665.872110008877,1958.0073892054063,21765.923672616875
2013-10-31,Quebec,Furniture,,11281.922269797124,1808.1702999815084,21292.091923424374
2013-11-30,Quebec,Furniture,,12267.605892927833,2108.4553536934677,22907.086085700797
2013-12-31,Quebec,Furniture,,22924.706139944283,12532.860731488554,33700.37526889119
2009-01-31,Quebec,Technology,48043.43,26457.084040619768,16052.400395606646,36587.0702477679
2009-02-28,Quebec,Technology,6150.9535,9372.019543291837,-944.1567938375507,19305.91828204167
2009-03-31,Quebec,Technology,15156.7435,9218.386525652444,-593.8874633067321,19143.701196078317
2009-04-30,Quebec,Technology,4964.7,10179.89948599064,1027.0579837216758,20297.369558429014
2009-05-31,Quebec,Technology,2183.0894999999996,4966.895060410008,-5066.4825518748785,15203.497018739397
2009-06-30,Quebec,Technology,6335.879999999999,5921.621595195866,-4240.493828817874,16041.246746135519
2009-07-31,Quebec,Technology,6156.2609999999995,7929.455472337337,-2301.347012701801,18026.555521982507
2009-08-31,Quebec,Technology,6066.7015,5448.144740420245,-4346.07177179301,15991.01229269077
2009-09-30,Quebec,Technology,296.84,9787.584444051243,522.5938266448418,20273.978924433482
2009-10-31,Quebec,Technology,26132.839000000004,14830.872752156207,4038.8707132901504,24445.72742566018
2009-11-30,Quebec,Technology,2185.1,2703.741340085172,-6911.899657186041,11759.165532233996
2009-12-31,Quebec,Technology,55163.1035,37098.091258933586,27657.404711420026,47195.18078797997
